CNPJ_FUNDO,DENOM_SOCIAL,TP_FUNDO,CLASSE,CLASSE,cluster
14096240000146,,,,,1
14096253000115,,,,,1
14096495000109,,,,,1
14096710000171,,,,,1
14096759000124,,,,,1
14097124000141,,,,,1
14097346000164,,,,,1
14097532000101,,,,,1
14097736000134,,,,,1
14097800000187,,,,,1
14097811000167,,,,,3
14099143000107,,,,,1
14099145000104,,,,,1
14099149000184,,,,,1
14099541000123,,,,,1
14099565000182,,,,,1
14099601000108,,,,,1
14099686000124,,,,,0
14099976000178,,,,,1
14104042000187,,,,,1
14104062000158,,,,,0
14104082000129,,,,,1
14104126000110,,,,,1
14104139000190,,,,,1
14104362000137,,,,,1
14104380000119,,,,,2
14106765000115,,,,,2
14113340000133,,,,,1
14113345000166,,,,,1
14113348000108,,,,,1
14115112000100,,,,,1
14115118000170,,,,,1
14115121000193,,,,,1
14115122000138,,,,,1
14120436000129,,,,,1
14120488000103,,,,,0
14120495000105,,,,,1
14120511000151,,,,,1
14120520000142,,,,,1
14120553000192,,,,,1
14120561000139,,,,,0
14120568000150,,,,,0
14122395000100,,,,,1
14122404000162,,,,,1
14122405000107,,,,,1
14122486000145,,,,,1
14126355000136,,,,,1
14138785000178,,,,,1
14138786000112,,,,,1
14146491000198,,,,,0
14146496000110,,,,,1
14146499000154,,,,,1
14146709000104,,,,,1
14146726000141,,,,,1
14158932000171,,,,,1
14158942000107,,,,,1
14158954000131,,,,,1
14159055000153,,,,,1
14159068000122,,,,,0
14159325000126,,,,,1
14163407000144,,,,,1
14163496000129,,,,,1
14167417000158,,,,,1
14167479000160,,,,,1
14167491000174,,,,,0
14167550000104,,,,,1
14171578000115,,,,,0
14171591000174,,,,,1
14171594000108,,,,,1
14171644000157,,,,,0
14171653000148,,,,,1
14171657000126,,,,,1
14171659000115,,,,,1
14171660000140,,,,,1
14171959000102,,,,,1
14171982000199,,,,,1
14172036000167,,,,,1
14172204000114,,,,,1
14172627000134,,,,,1
14172679000100,,,,,3
14180011000105,,,,,1
14180021000140,,,,,0
14180075000106,,,,,1
14180089000120,,,,,1
14180100000151,,,,,1
14180114000175,,,,,1
14188139000115,,,,,1
14188156000152,,,,,1
14188162000100,,,,,0
14188164000107,,,,,1
14196832000130,,,,,1
14196834000129,,,,,1
14196835000173,,,,,0
14196837000162,,,,,1
14205056000197,,,,,0
14213077000154,,,,,1
14213331000114,,,,,1
14237063000170,,,,,1
14237078000139,,,,,1
14237118000142,,,,,1
14237162000152,,,,,1
14237171000143,,,,,1
14239657000110,,,,,1
14239659000100,,,,,1
14284014000199,,,,,1
14284569000130,,,,,3
14284623000148,,,,,1
14284684000105,,,,,1
14284747000123,,,,,1
14285221000168,,,,,0
14285371000171,,,,,0
14287871000142,,,,,0
14298601000137,,,,,0
14298614000106,,,,,3
14298639000100,,,,,1
14298670000140,,,,,1
14298679000151,,,,,1
14298797000160,,,,,1
14298810000180,,,,,1
14298820000116,,,,,1
14298842000186,,,,,1
14312140000100,,,,,1
14325933000163,,,,,1
14326187000122,,,,,1
14326332000175,,,,,1
14326376000103,,,,,1
14326479000165,,,,,1
14329820000136,,,,,3
14356961000148,,,,,1
14359654000110,,,,,1
14379407000186,,,,,1
14386893000160,,,,,1
14386926000171,,,,,1
14386969000157,,,,,0
14387389000184,,,,,1
14387403000140,,,,,1
14399647000142,,,,,1
14399671000181,,,,,3
14399693000141,,,,,1
14399722000175,,,,,1
14399744000135,,,,,1
14399766000103,,,,,1
14399781000143,,,,,1
14399804000110,,,,,1
14401035000147,D2HFP FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA,FIP,FIP Multi,,1
14415738000124,,,,,1
14415875000169,,,,,1
14415923000119,,,,,1
14416043000167,,,,,0
14416263000190,,,,,0
14416823000107,,,,,1
14417464000102,,,,,3
14421832000196,,,,,1
14421899000120,,,,,1
14421922000187,,,,,1
14421964000118,,,,,3
14423903000190,,,,,1
14424029000105,,,,,1
14427824000157,,,,,1
14435448000142,,,,,1
14435466000124,,,,,2
14435485000150,,,,,1
14435497000185,,,,,1
14437359000135,,,,,0
14437383000174,,,,,1
14437398000132,,,,,1
14437442000104,,,,,1
14437456000128,,,,,1
14437605000159,,,,,1
14437618000128,,,,,1
14437625000120,,,,,3
14437664000127,,,,,1
14437684000106,,,,,1
14437699000166,,,,,0
14437731000103,,,,,1
14438229000117,,,,,0
14466898000100,,,,,1
14466923000148,,,,,1
14466935000172,,,,,1
14466945000108,,,,,1
14472938000119,,,,,1
14472960000169,,,,,1
14472999000186,,,,,3
14473010000159,,,,,1
14473061000180,,,,,2
14473842000175,,,,,1
14476715000120,,,,,1
14476729000143,,,,,1
14476736000145,,,,,1
14481752000126,,,,,1
14485349000175,,,,,1
14487206000100,,,,,1
14487225000129,,,,,1
14487362000163,,,,,1
14487412000102,,,,,3
14487451000100,,,,,1
14487504000192,,,,,1
14491564000189,,,,,1
14491580000171,,,,,1
14491615000172,,,,,1
14491652000180,,,,,1
14491665000150,,,,,1
14504196000166,,,,,0
14504507000197,,,,,1
14504533000115,,,,,1
14504578000190,,,,,1
14507681000193,,,,,1
14507699000195,,,,,1
14507761000149,,,,,0
14507897000159,,,,,2
14508537000171,,,,,0
14508563000108,,,,,1
14508590000172,,,,,0
14508605000100,,,,,1
14508643000155,,,,,2
14508652000146,,,,,2
14544412000105,,,,,3
14544520000170,,,,,3
14544826000126,,,,,1
14549707000166,,,,,1
14549719000190,,,,,1
14550994000124,,,,,1
14557317000138,,,,,1
14565740000180,,,,,1
14568718000193,,,,,1
14572542000143,,,,,1
14572547000176,HEXAGON FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
14628442000191,,,,,1
14631051000126,REDE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
14632925000160,,,,,1
14633188000110,,,,,1
14637745000170,,,,,1
14637867000167,,,,,1
14655180000154,,,,,1
14702111000154,,,,,0
14706288000129,,,,,1
14706299000109,,,,,1
14706517000105,,,,,1
14706573000140,,,,,1
14706623000199,,,,,1
14706879000104,,,,,0
14706925000167,,,,,1
14706930000170,,,,,3
14713884000136,,,,,1
14759038000157,,,,,3
14759041000170,,,,,1
14759045000159,,,,,1
14780356000108,,,,,1
14781304000148,,,,,1
14781350000147,,,,,1
14781366000150,,,,,1
14793884000193,,,,,1
14796095000106,,,,,1
14799785000119,,,,,1
14799786000163,,,,,1
14806166000104,,,,,1
14809577000153,,,,,3
14812722000155,,,,,0
14816895000141,,,,,1
14822252000100,,,,,1
14822262000146,,,,,1
14823943000129,,,,,3
14824006000198,,,,,1
14825026000183,,,,,1
14828437000122,,,,,1
14830964000171,,,,,1
14834416000110,,,,,1
14840830000131,,,,,1
14843235000150,,,,,1
14843485000190,,,,,1
14843497000114,,,,,1
14843509000100,G5 MILANO FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
14843591000173,,,,,1
14843599000130,,,,,1
14843603000160,,,,,1
14843607000148,,,,,1
14843622000196,,,,,1
14843629000108,,,,,1
14843673000118,,,,,1
14843675000107,,,,,1
14843679000195,,,,,1
14843693000199,LACAR FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM AÇÕES,FI,Ações,Ações Livre,3
14843717000100,,,,,1
14843748000160,,,,,1
14843771000155,,,,,1
14843778000177,,,,,3
14843779000111,,,,,1
14843780000146,,,,,1
14843784000124,,,,,0
14866273000128,,,,,0
14879534000144,,,,,3
14879592000178,,,,,1
14880030000144,TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,FIDC,FIDC-NP,,1
14886784000101,,,,,1
14933427000157,,,,,2
14940834000191,,,,,2
14950881000116,,,,,1
14951577000193,,,,,1
14951623000154,,,,,1
14964240000110,,,,,1
14985314000103,,,,,3
14985331000132,,,,,1
14985344000101,,,,,1
14985351000103,,,,,1
14985689000165,,,,,2
14985731000148,,,,,1
14985743000172,,,,,1
15019677000149,,,,,1
15019684000140,,,,,0
15019717000152,,,,,1
15019749000158,,,,,1
15029147000181,,,,,0
15037554000130,,,,,0
15037570000123,,,,,1
15037582000158,,,,,2
15044971000100,,,,,1
15053442000173,,,,,1
15059057000133,,,,,1
15060248000115,,,,,1
15060252000183,,,,,1
15060253000128,,,,,0
15060258000150,,,,,1
15078010000117,,,,,1
15078060000102,,,,,1
15078069000105,,,,,1
15078107000120,,,,,1
15091732000101,,,,,1
15102065000115,,,,,1
15102070000128,,,,,1
15106614000120,,,,,1
15109406000184,,,,,1
15116638000160,,,,,1
15118043000143,,,,,1
15134842000103,,,,,1
15141808000166,,,,,1
15141814000113,,,,,1
15147653000175,,,,,3
15153656000111,,,,,1
15154220000147,,,,,0
15154236000150,,,,,1
15154319000149,,,,,0
15154356000157,,,,,1
15154385000119,,,,,1
15154395000154,,,,,1
15154410000164,,,,,1
15154422000199,,,,,0
15154429000100,,,,,0
15154441000115,,,,,1
15154458000172,,,,,1
15154481000167,,,,,1
15164899000155,,,,,1
15165493000197,,,,,1
15165495000186,MAR-SAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES INVESTIMENTO NO EXTERIOR,FI,Ações,Fechados de Ações,3
15166133000100,,,,,1
15174615000101,,,,,1
15174629000125,,,,,0
15174656000106,,,,,1
15181145000103,,,,,1
15181528000181,,,,,1
15182420000103,,,,,1
15188380000107,,,,,1
15189579000150,LEBLON EQUITIES PARTNERS V FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES,FIP,FIP Multi,,1
15198855000146,,,,,1
15198875000117,,,,,1
15207219000133,,,,,1
15212081000160,,,,,1
15212116000161,,,,,1
15212344000131,,,,,1
15212360000124,,,,,1
15212501000109,,,,,3
15212523000179,,,,,1
15212548000172,,,,,1
15212603000124,,,,,1
15240808000113,,,,,3
15240810000192,,,,,1
15249229000131,,,,,1
15259071000180,,,,,1
15259169000138,,,,,1
15259423000106,,,,,1
15275957000118,,,,,1
15296549000142,,,,,1
15296579000159,,,,,1
15323099000130,,,,,1
15323164000127,,,,,1
15323288000102,,,,,1
15323304000167,,,,,3
15323408000171,,,,,1
15323443000190,,,,,1
15334577000107,,,,,1
15334580000120,,,,,1
15334585000153,,,,,1
15342482000135,,,,,1
15342492000170,,,,,1
15342497000101,,,,,1
15342499000192,,,,,1
15342510000114,,,,,1
15348108000147,,,,,2
15350679000116,,,,,0
15350702000172,,,,,1
15350712000108,,,,,1
15350909000147,,,,,1
15350926000184,,,,,3
15357039000138,,,,,1
15359046000179,,,,,1
15390562000166,,,,,3
15390811000113,,,,,1
15390853000154,,,,,3
15394520000101,,,,,0
15398622000197,,,,,1
15435356000125,,,,,3
15435372000118,,,,,1
15435379000130,,,,,1
15435418000107,,,,,1
15435440000149,,,,,1
15435450000184,,,,,1
15441465000155,,,,,1
15441474000146,,,,,1
15452813000190,,,,,1
15453363000150,,,,,1
15453439000147,,,,,0
15477864000176,,,,,1
15477891000149,,,,,0
15486093000183,,,,,1
15486112000171,,,,,1
15487157000160,,,,,1
15487311000102,,,,,1
15487326000162,,,,,1
15487865000100,,,,,1
15487918000184,,,,,1
15489480000173,,,,,1
15494363000106,,,,,1
15505231000124,YAFO - FUNDO DE INVESTIMENTO MULTIMERCADO I,FIP,FIP,,1
15505350000187,,,,,3
15505537000180,,,,,1
15527497000178,,,,,3
15551661000182,,,,,3
15559384000154,,,,,1
15559416000111,,,,,1
15559432000104,,,,,1
15559445000183,,,,,1
15569128000148,,,,,3
15578409000167,,,,,1
15578417000103,,,,,0
15578434000140,,,,,1
15586796000183,,,,,1
15586797000128,,,,,1
15586806000180,,,,,1
15603942000131,,,,,1
15603945000175,,,,,1
15603948000109,,,,,1
15611597000188,,,,,1
15611622000123,,,,,1
15611634000158,,,,,1
15611751000111,,,,,3
15612413000102,,,,,1
15612415000193,,,,,1
15612416000138,,,,,1
15614285000128,,,,,1
15626291000103,,,,,1
15626357000157,,,,,1
15626406000151,,,,,1
15626436000168,,,,,1
15636926000145,,,,,1
15636949000150,,,,,1
15636997000148,,,,,1
15637781000105,,,,,1
15637784000130,,,,,1
15637794000176,,,,,1
15649194000128,,,,,0
15649245000111,,,,,1
15649269000170,,,,,1
15649289000141,,,,,3
15649419000146,,,,,1
15649443000185,,,,,1
15649519000172,,,,,1
15649578000140,,,,,1
15656344000120,,,,,1
15674461000117,,,,,2
15674503000110,,,,,1
15674522000146,,,,,3
15674543000161,,,,,1
15674619000159,,,,,1
15675250000107,,,,,1
15675260000134,NAHE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
15675415000132,,,,,2
15675431000125,,,,,2
15675437000100,,,,,2
15675444000102,,,,,1
15693748000194,,,,,1
15693777000156,,,,,1
15693787000191,,,,,1
15703420000101,,,,,1
15714222000143,,,,,1
15714258000127,,,,,1
15714335000149,,,,,1
15714477000106,,,,,1
15714679000158,,,,,3
15714690000118,,,,,0
15714715000183,,,,,1
15714896000148,,,,,3
15715034000130,,,,,1
15715251000120,,,,,1
15715263000154,,,,,1
15730386000164,,,,,1
15730623000197,,,,,1
15730659000170,,,,,1
15730745000183,,,,,1
15731064000130,,,,,1
15731153000186,,,,,1
15731175000146,,,,,1
15731522000130,,,,,1
15731588000120,,,,,1
15740225000151,,,,,1
15740330000190,,,,,1
15740377000154,,,,,1
15740422000170,,,,,1
15740455000110,,,,,1
15740564000138,,,,,1
15769621000101,,,,,1
15779618000179,,,,,1
15779651000107,,,,,1
15780914000190,,,,,1
15781022000103,,,,,1
15786690000123,,,,,1
15795983000177,,,,,1
15798437000190,EMERALDS FUNDO DE INVESTIMENTO EM AÇÕES,FIP,FIP Multi,,1
15799713000134,,,,,0
15802570000172,,,,,1
15807819000132,,,,,1
15807828000123,,,,,1
15821223000197,,,,,1
15821229000164,,,,,1
15821245000157,,,,,1
15831754000160,SANTOS FUNDO DE INVESTIMENTO FINANCEIRO,FIP,FIP Multi,,1
15831937000186,,,,,1
15831948000166,,,,,1
15831954000113,,,,,1
15832701000164,,,,,1
15834570000154,,,,,1
15834698000118,,,,,1
15835225000135,,,,,1
15835262000143,,,,,1
15862355000167,,,,,0
15862639000153,,,,,1
15862711000142,,,,,1
15862797000103,,,,,1
15862804000177,,,,,1
15862817000146,,,,,1
15862830000103,,,,,1
15862867000123,,,,,1
15868027000178,,,,,1
15912237000116,,,,,1
15912241000184,,,,,1
15912681000131,,,,,1
16403465000123,,,,,0
16416253000180,,,,,1
16466349000153,,,,,1
16478736000100,,,,,1
16478738000107,,,,,1
16478741000112,,,,,1
16498959000139,,,,,1
16513166000141,,,,,1
16524590000191,,,,,1
16537143000177,,,,,1
16537145000166,,,,,1
16555522000190,BTG PACTUAL INFRAESTRUTURA II FEEDER FIC FI MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Estrat. Específica,3
16557835000187,,,,,1
16557853000169,,,,,1
16565016000181,,,,,2
16565045000143,,,,,1
16565058000112,,,,,1
16565084000140,,,,,1
16566519000171,,,,,1
16569373000118,,,,,1
16569438000125,,,,,1
16569908000150,,,,,1
16570073000159,,,,,3
16570142000124,,,,,1
16570153000104,,,,,1
16570371000149,,,,,1
16575255000112,,,,,0
16590573000152,,,,,1
16599959000125,,,,,1
16599968000116,,,,,1
16607821000120,,,,,0
16607837000133,,,,,3
16607881000143,,,,,1
16607894000112,,,,,1
16607920000102,,,,,1
16608489000119,,,,,1
16608611000157,,,,,3
16608625000170,,,,,1
16608638000140,,,,,1
16617446000108,,,,,1
16617472000128,,,,,1
16617511000197,,,,,1
16617593000170,,,,,1
16617768000149,,,,,1
16626130000174,FUNDO DE INVESTIMENTO MULTIMERCADO BLUE CAPITAL CRÉDITO PRIVADO,FI,Multimercado,Multimercados Invest. no Exterior,1
16634618000143,,,,,1
16671698000107,,,,,1
16687215000162,,,,,1
16687228000131,,,,,1
16703203000184,,,,,1
16703345000141,,,,,1
16718137000116,,,,,1
16718177000168,,,,,1
16718289000119,,,,,1
16718302000130,,,,,0
16718328000188,,,,,1
16718334000135,,,,,1
16718364000141,,,,,1
16728464000159,LAMBDA 3 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,FIP,FIP Multi,,1
16728467000192,,,,,1
16728475000139,,,,,1
16741595000176,,,,,1
16742106000109,,,,,1
16744654000160,,,,,1
16744655000104,,,,,1
16802143000157,,,,,1
16802348000132,,,,,1
16816128000168,,,,,1
16816140000172,,,,,1
16816153000141,,,,,1
16816177000109,,,,,1
16840842000191,,,,,1
16844885000145,,,,,1
16844890000158,,,,,1
16858911000194,,,,,1
16858948000112,,,,,1
16862541000169,,,,,1
16866522000100,,,,,1
16873296000195,,,,,1
16873318000117,,,,,1
16876874000147,,,,,1
16877448000128,,,,,2
16877553000167,,,,,1
16877592000164,,,,,1
16877602000161,,,,,1
16877609000183,,,,,1
16878608000153,,,,,1
16880073000155,A3 GARÇAS FIC DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
16880814000106,,,,,1
16892024000132,,,,,1
16892057000182,,,,,1
16892095000135,,,,,1
16892122000170,,,,,1
16899113000100,,,,,1
16899136000115,,,,,1
16899157000130,,,,,1
16899259000156,,,,,1
16906391000148,,,,,1
16916048000184,,,,,1
16916054000131,,,,,1
16916060000199,,,,,0
16916063000122,,,,,2
16924919000101,,,,,1
16929413000195,,,,,1
16929533000192,,,,,1
16929542000183,,,,,1
16929553000163,,,,,1
16929582000125,,,,,1
16938214000143,,,,,1
16938231000180,,,,,0
16948298000104,,,,,1
16954572000140,,,,,1
16954610000164,,,,,1
16964091000115,,,,,0
16975350000103,,,,,1
16984349000145,,,,,1
16987508000165,,,,,1
16992064000156,,,,,1
16993142000137,,,,,1
17000151000142,,,,,2
17002686000152,,,,,1
17002861000101,,,,,1
17009959000190,,,,,1
17009974000139,,,,,1
17012112000165,,,,,1
17012142000171,,,,,3
17012169000164,,,,,1
17012208000123,,,,,1
17016572000161,,,,,1
17016592000132,,,,,3
17023627000160,,,,,1
17023647000131,,,,,1
17024020000103,,,,,1
17024032000120,,,,,1
17031226000152,,,,,1
17033928000175,,,,,1
17034032000100,STUDIO MASTER III FUNDO DE INVESTIMENTO EM AÇÕES,FI,Ações,Ações Livre,3
17035634000182,,,,,1
17035658000131,,,,,1
17035664000199,,,,,1
17036353000144,,,,,1
17036464000150,,,,,1
17036470000108,,,,,1
17036481000198,,,,,1
17036496000156,,,,,1
17036514000108,,,,,1
17039114000148,,,,,1
17039320000158,,,,,1
17040401000178,FLOW 300 FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Macro,1
17040543000135,,,,,1
17041023000147,,,,,1
17047677000188,IPI FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Invest. no Exterior,1
17047735000173,,,,,1
17051059000101,,,,,1
17051108000106,,,,,1
17051121000165,,,,,1
17051205000107,,,,,1
17051213000145,,,,,1
17053136000162,,,,,1
17055285000160,,,,,1
17056302000184,,,,,1
17063655000101,FUNDO DE INVESTIMENTO MULT CRED PRIV INVESTIMENTO NO EXTERIOR MINSK,FI,Multimercado,Multimercados Invest. no Exterior,1
17072453000126,,,,,1
17072516000144,,,,,1
17072616000170,,,,,1
17072641000154,,,,,1
17072693000120,,,,,1
17072894000128,,,,,1
17072906000114,PORTO SEGURO MASTER INFLAÇÃO IMA-B 5+ FUNDO DE INVESTIMENTO RENDA FIXA,FI,Renda Fixa,Renda Fixa Duração Alta Grau de Invest.,3
17073010000150,,,,,1
17073031000175,,,,,1
17073492000148,FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES SABESPREV ESTRATÉGIA RV,FI,Ações,Ações Livre,3
17073538000129,,,,,1
17080119000114,,,,,1
17086161000142,,,,,1
17086209000112,,,,,1
17087932000116,,,,,1
17092251000146,,,,,1
17092258000168,,,,,1
17093075000167,,,,,1
17093299000179,,,,,1
17094106000102,,,,,1
17094929000120,,,,,1
17095784000181,,,,,1
17098803000123,,,,,1
17102710000125,,,,,1
17103058000163,,,,,1
17116228000144,,,,,1
17116243000192,,,,,1
17118849000167,,,,,1
17133677000109,,,,,1
17134173000103,,,,,1
17136316000108,,,,,1
17136435000160,,,,,3
17136453000142,,,,,1
17136919000100,,,,,1
17136936000147,,,,,1
17136997000104,,,,,1
17137279000152,,,,,1
17137326000168,,,,,1
17137519000119,,,,,3
17137576000106,,,,,1
17137586000133,,,,,1
17137984000150,,,,,0
17138011000135,,,,,1
17138135000110,,,,,1
17138170000130,,,,,1
17138202000105,,,,,1
17138211000198,,,,,1
17138217000165,,,,,0
17138263000164,,,,,3
17138332000130,,,,,1
17138338000107,,,,,1
17138356000199,,,,,1
17138452000137,,,,,0
17138466000150,,,,,1
17138471000163,,,,,1
17138474000105,,,,,1
17138500000197,,,,,1
17138508000153,,,,,1
17139705000197,,,,,1
17139709000175,,,,,1
17143743000113,,,,,1
17143792000156,,,,,1
17150297000174,ANGRA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,1
17155131000140,,,,,1
17155231000177,,,,,1
17157131000180,,,,,1
17158462000134,,,,,1
17161733000100,,,,,1
17161741000157,,,,,1
17161965000169,,,,,1
17162002000180,,,,,1
17162816000114,,,,,1
17164789000119,,,,,1
17164804000129,,,,,1
17188325000142,,,,,1
17188337000177,,,,,1
17198253000114,,,,,1
17198361000197,PLATA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,FIDC Outros,1
17199348000152,,,,,1
17199355000154,,,,,1
17200263000147,,,,,1
17200301000161,,,,,3
17207525000103,,,,,1
17209706000160,,,,,1
17209709000102,,,,,1
17209712000118,,,,,2
17214959000122,,,,,1
17225793000140,,,,,1
17247748000196,,,,,1
17247835000143,,,,,1
17248340000139,,,,,1
17249191000122,,,,,1
17249227000178,,,,,1
17249303000145,,,,,2
17251743000137,,,,,0
17253828000154,,,,,1
17253869000140,,,,,1
17253889000111,MANAGER CANVAS ENDURO II FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA,FI,Multimercado,Multimercados Macro,1
17254017000178,,,,,1
17254044000140,,,,,2
17254088000170,,,,,1
17254903000100,,,,,1
17256290000131,,,,,1
17263174000140,,,,,1
17284948000119,,,,,1
17285066000178,,,,,1
17285268000110,,,,,1
17294874000100,,,,,3
17298880000127,,,,,1
17301119000105,,,,,1
17301225000180,,,,,1
17301226000125,,,,,1
17301236000160,,,,,1
17301245000151,,,,,1
17301256000131,,,,,1
17302010000184,,,,,1
17311518000149,,,,,1
17320430000193,,,,,1
17320511000193,,,,,0
17322725000107,,,,,2
17322741000191,,,,,0
17325385000160,,,,,1
17327620000132,,,,,1
17329451000170,,,,,1
17329456000100,,,,,1
17329479000107,,,,,1
17329486000109,,,,,1
17329489000142,,,,,1
17329581000102,,,,,1
17329627000193,,,,,0
17329638000173,,,,,1
17329642000131,,,,,1
17329651000122,,,,,1
17329652000177,,,,,3
17329674000137,,,,,1
17329683000128,,,,,1
17329686000161,,,,,3
17329695000152,,,,,1
17329703000160,,,,,1
17329718000129,,,,,1
17329720000106,,,,,1
17329727000110,,,,,1
17329735000166,,,,,1
17329742000168,,,,,1
17329745000100,,,,,1
17329754000192,,,,,1
17329762000139,,,,,1
17329765000172,,,,,1
17329778000141,,,,,1
17329785000143,,,,,1
17330191000152,,,,,1
17330299000145,,,,,1
17332083000119,,,,,0
17334155000167,,,,,0
17335641000108,,,,,1
17335645000188,,,,,1
17335646000122,,,,,0
17339084000195,,,,,1
17340337000140,,,,,1
17340392000130,,,,,1
17340462000150,,,,,1
17342214000149,,,,,1
17342222000195,,,,,1
17342261000192,,,,,3
17342780000150,,,,,1
17344610000105,,,,,1
17344660000192,,,,,1
17365210000186,,,,,1
17373839000178,,,,,1
17373841000147,,,,,1
17381743000151,,,,,1
17391771000150,,,,,1
17397125000108,,,,,1
17397315000117,,,,,1
17397804000179,,,,,1
17400234000129,,,,,1
17400251000166,,,,,0
17404144000106,,,,,1
17405626000180,,,,,1
17405631000193,,,,,1
17405933000161,,,,,1
17408524000119,,,,,0
17410191000162,,,,,1
17412138000109,,,,,0
17412175000109,,,,,1
17412182000100,,,,,1
17412371000183,,,,,1
17412375000161,,,,,1
17412394000198,,,,,3
17412436000190,,,,,1
17412448000115,,,,,1
17412460000120,,,,,1
17412467000141,,,,,1
17412472000154,,,,,1
17412528000170,,,,,1
17412532000139,,,,,1
17412535000172,,,,,1
17412543000119,,,,,1
17412584000105,,,,,1
17412591000107,,,,,1
17412601000104,,,,,1
17413636000168,,,,,1
17413639000100,,,,,1
17413812000161,,,,,1
17413818000139,,,,,1
17414721000140,,,,,0
17415488000110,,,,,1
17417026000132,,,,,1
17417511000106,POSITIVO I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CP IE LP,FI,Multimercado,Multimercados Invest. no Exterior,1
17419592000183,,,,,1
17419637000110,,,,,0
17419784000190,,,,,1
17420032000149,,,,,1
17420042000184,,,,,1
17420054000109,,,,,1
17420064000144,,,,,1
17420088000101,,,,,1
17420140000111,,,,,0
17420249000159,,,,,0
17420899000102,,,,,1
17421951000137,,,,,1
17423287000165,,,,,1
17425221000104,,,,,1
17429959000140,,,,,1
17431816000172,,,,,1
17433039000103,,,,,1
17433286000100,,,,,1
17435331000157,,,,,1
17439235000187,,,,,1
17441628000125,,,,,1
17441634000182,,,,,1
17447468000121,,,,,1
17453712000169,,,,,1
17453850000148,,,,,0
17454259000105,,,,,1
17455369000191,,,,,2
17472972000181,,,,,1
17488482000173,,,,,3
17488514000130,,,,,1
17488570000175,,,,,1
17488659000131,,,,,1
17488691000117,,,,,1
17488700000170,,,,,1
17488970000180,,,,,1
17488983000150,,,,,1
17489000000108,,,,,1
17489019000146,,,,,0
17489031000150,,,,,1
17489083000127,,,,,1
17489090000129,,,,,1
17489100000126,,,,,1
17489106000101,,,,,1
17490421000140,,,,,1
17490440000177,,,,,1
17490583000189,,,,,1
17490597000100,,,,,1
17502869000137,,,,,2
17502937000168,,,,,1
17503172000180,,,,,0
17511604000103,,,,,0
17517204000105,,,,,1
17517216000121,,,,,1
17517231000170,,,,,1
17517250000104,,,,,1
17517260000131,,,,,1
17517268000106,,,,,1
17517276000144,,,,,1
17517290000148,,,,,1
17517302000134,,,,,1
17517310000180,,,,,1
17517318000147,,,,,1
17517325000149,,,,,1
17517337000173,,,,,1
17517351000177,,,,,1
17517359000133,,,,,1
17517366000135,,,,,1
17517372000192,,,,,1
17517380000139,,,,,1
17517402000160,,,,,1
17517407000193,,,,,0
17517529000180,,,,,1
17517577000178,,,,,0
17518385000186,,,,,3
17518950000105,,,,,1
17518962000130,,,,,3
17518970000186,,,,,1
17518974000164,,,,,1
17518976000153,,,,,1
17545718000166,,,,,1
17545746000183,,,,,1
17545964000118,,,,,1
17545970000175,,,,,1
17545987000122,MURA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,FI,Multimercado,Multimercados Livre,1
17546050000171,,,,,1
17546160000133,,,,,3
17546164000111,,,,,1
17546188000170,,,,,3
17552646000184,,,,,1
